input,target,predicted
updraviyon,उपद्रवियों,उपद्रवियों
oklahoma,ओक्लाहोमा,ओकलाहोमा
dharmaraajne,धर्मराजने,धर्मााजने
jhaohuee,झाओहुई,झाओहुई
uppidan,उप्पीड़न,उप्पीदन
khemik,खेमिक,केमिक
tugalki,तुगलकी,तुगलकी
duar,दोआर,दुअर
avi,अवि,एवीआई
jadet,जड़ित,जदेत
taiboo,टैबू,तैबू
programmers,प्रोग्रामर्स,प्रोग्रामेर्स
taylorsville,टेलर्सविले,टेलोर्सविले
chadron,चादरों,चाद्रों
racer,रेसर,रेसर
bhakaa,भका,भका
andhabhakto,अंधभक्तो,अं्धभक्तो
obrayan,ओब्रायन,ओब्रायान
krutya,कृत्या,क्रुट्य
peeran,पीरान,पीरण
najriyon,नजरियों,नजरियों
mayur,मयूर,मयूर
chaudhawan,चौदहवां,चौधावन
swargadoot,स्वर्गदूत,स्वर्गदूत
feka,फेका,फेका
independet,इंडिपेन्डेट,इंदेपेंडेट
tinkaa,टिंका,तिंका
gurdon,गुर्दों,गुर्डों
jaatiyon,जातियों,जातियों
samanwayaka,समन्वयक,समंवायका
sube,सूबे,सुबे
chandana,चंदन,चंदना
praarambhikataa,प्रारंभिकता,प्रार्मभिकता
trap,ट्रैप,ट्रेप
udant,उदंत,उदान्त
dynamatic,डायनामेटिक,डायनामेटिक
vidyuteekrit,विद्युतीकृत,विद्यूतीकृत
lalaniyaa,ललानिया,लललनिया
wadaraa,वदरा,वादरा
ved,वेड,वेद
fadfadaen,फड़फड़ाएं,फड़फड़ाएं
traded,ट्रेडेड,ट्रेडेड
akhuaapaadaa,अखुआपाड़ा,अखुआपाड़ा
saraha,सराहा,सराहा
vigyaanvaadiyon,विज्ञानवादियों,विज्ञानवादियों
kamzor,कमज़ोर,कमजोर
youngstown,यंगस्टाउन,याउंगस्टॉन
aaryam,आर्यम्,आर्यम
patkathaein,पटकथाएं,पटकथाएं
bajpai,बाजपेयी,बाजपेई
jassee,जस्सी,जसी
nau,नाऊ,नाउ
evav,एवव,एवव
lagataar,लागातार,लगतार
suman,सुमन,सुमान
padanee,पड़नी,पदनी
mindtree,माइंडट्री,मिन्द्री
distributary,ड्रिस्ट्रीब्यूट्री,डिस्ट्रिब्यूटरी
jankaron,जानकारों,जनकारों
shankacharaachaarya,शंकचराचार्य,शंकारचाचार्य
offshore,ऑफशोर,ओफफशोर
dukhon,दुखों,दुखों
nesco,नेस्को,नेस्को
phooltee,फूलती,फूल्टी
tools,टूल्स,टूल्स
verger,वर्गर,वर्जर
dumghontu,दमघोंटू,दुमघोंटु
videoh,वीडियोः,विडियोह
rajman,राजमां,राजमान
aatmamugdh,आत्ममुग्ध,आत्ममुग्ध
rockford,रॉकफोर्ड,रॉकफोर्ड
mitra,मित्रा,मित्रा
devnaar,देवनार,देवनार
ocoee,ओकोई,ओकोई
uttariya,उत्तरिया,उत्तरीया
kainawij,कैनविज,कैनविज
galaxion,गैलेक्सियों,गैलेक्सियन
jivaniya,जीवनियां,जिवनिया
hakikat,हकीकत,हकीकत
eliminator,एलिमिनेटर,एलिमिनेटर
augustine,अगस्टाइन,आगस्टीन
kar,कर,कर
bitane,बीताने,बिटने
daftarwale,दफ्तरवाले,दफ्तरवाले
bairaadh,बैराढ,बैराध
kambalon,कंबलों,कंबलों
jwar,ज्वार,ज्वार
fatama,फातमा,फतामा
vives,विवेस,वाइव्स
dwt,डीडब्ल्यूटी,डीवीटी
dhaatuein,धातुएं,धातुएं
siyaha,सियाह,सियाहा
pitne,पीटने,पिटने
bichchon,बिच्चों,बिच्छों
jita,जिता,जीता
sevala,सेवाला,सेवलला
bataur,बताैर,बतौर
aditya,आदित्या,आदित्य
kshetren,क्षेत्रें,क्षेत्रें
ankeny,एंकेनी,अंकेनी
chheter,छेत्र,छेतर
mukarte,मुकरते,मुकरते
enthe,ऐंठे,एंथे
balty,बाल्टी,बाल्टी
khangaali,खंगाली,खंगाली
beeeseses,बीएसएसएस,बीजीस
banjajasam,ब्ंजजसम,बंजसाम
pushpit,पुष्पित,पुष्पित
linmarga,लिंमर्ग,लिनमार्गा
pereddy,पेरेड्डी,पेरेड्डी
bodara,बोदरा,बोदारा
focus,फ़ोकस,फोकस
dootaay,दूताय,दूताय
sreeleathers,श्रीलेदर्स,श्रीलीथर्स
mahankmadaan,महंकमदान,महांकमदान
ghunsa,घूंसा,घुंसा
kaavyavidhaaon,काव्यविधाओं,काव्यविधाओं
kshatriyaadi,क्षत्रियादि,क्षत्रियादी
jaankaaron,जानकारों,जानकारों
rakhna,रखना,रखना
rishtedaaro,रिश्तेदारो,रिष्टेदारो
shravani,श्रावणी,श्रवणी
kubuddeen,कुबुद्दीन,कुबद्दीन
jewellers,ज्वेलर्स,जीवलर्स
mehaman,मेहमान,मेहमन
rojlin,रोजलिन,रोजलिन
jaikara,जयकारा,जयकरा
chabutre,चबूतरे,चाबुत्रे
haradil,हरदिल,हरादील
truck,ट्रक,ट्रक
neurovascular,न्यूरोवेस्कुलर,न्यूरोवैस्क्युलर
khelaane,खेलाने,खेलाने
stration,स्ट्रेशन,स्ट्रेशन
lakshayatirth,लक्ष्यतीर्थ,लक्षयातीर्थ
nations,नेशंस,नेशंस
paathshaalaayein,पाठशालाएं,पाठशालयाएं
nivedanah,निवेदनः,निवेदनः
lidaron,लीडरों,लिदारों
tanla,टेनला,तनला
sevakon,सेवकों,सेवकों
poorvapekshaon,पूर्वापेक्षाओं,पूर्वपेक्षाओं
mani,मणि,मनी
somvar,साेमवार,सोमवर
pran,प्राण,प्रनन
avegyanik,अवैज्ञानिक,अवेग्ञानिक
aviation,ऐवीऐशन,एविएशन
brown,ब्राउन,ब्राउन
naakaam,नाकाम,नाकाम
adhivas,अधिवास,अधिवास
janjagran,जनजागरण,जंजग्रान
rajnandgaon,राजनंदगांव,राजनंदगांव
larry,लैरी,लेरी
bhalu,भाालू,भलू
tareeko,तरीको,तरीको
chicopee,चिकोपी,चिकोपी
refractories,रिफ्रेक्टरीज़,रिफ़्रेक्टरीज
baramad,बरामद,बरााद
kav,काव,कव
emerald,एमरल्ड,एमररल्ड
vivekaadheen,विवेकाधीन,विवेकाधीन
fadfadaaen,फड़फड़ाएं,फड़फड़ाएं
kaylana,कायलाना,कायलना
paints,पेंट्स,पेन्ट्स
pittsburgh,पिट्सबर्ग,पिट्स्टरब््
hokhat,होखत,होखत
chaurasiya,चौरसिया,चौरसिया
sacchidanand,सच्चिदानंद,सच्चदानंद
seide,सीड,सीड
